d3cb86e633f1eeb38e043be777886f93610e7f20	2022-03-22T14:42:15-07:00	mm: don't skip swap entry even if zap_details specified
b296bf0cb05d70793e6b0548161385b18ed949f7	2022-04-21T14:08:46+02:00	Merge 4.14.276 into android-4.14-stable
b273e8cfcdda1f78835be74ff43606d44e01a0a3	2022-03-22T14:41:59-07:00	mm: hugetlb: fix missing cache flush in copy_huge_page_from_user()
587752ea89540f7486325ddc6c7ee321fed78d65	2022-05-16T08:48:18+02:00	Merge 4.14.279 into android-4.14-stable
bc757c2215301f4dcd91f8fcee6bdb4abcdc1d0b	2019-03-05T15:43:06-08:00	UPSTREAM: mm: reuse only-pte-mapped KSM page in do_wp_page()
bbf3469321c5e900753ce5140fa36da6d91cb96e	2020-08-21T19:49:55-04:00	BACKPORT: mm: do_wp_page() simplification
437e22dcba3b7c8905cadd482b631eff2cf63912	2020-09-24T08:41:32-07:00	UPSTREAM: mm: fix misplaced unlock_page in do_wp_page()
4efb260aa4487427b87296ed10ef4d0e82265aea	2022-03-22T14:44:09-07:00	mm: invalidate hwpoison page cache page in fault path
73f6c0fdd9a31d7f80a0b9a9d5f1da511b1b467d	2022-07-21T21:55:35+02:00	Merge 4.14.289 into android-4.14-stable
42adf3fe46e5aa9b387ad3f2bff59e4c2b236889	2022-11-25T22:37:13+01:00	mm/khugepaged: fix GUP-fast interaction by sending IPI
524b0e422ca1e2824865ee349d584d6fc468552c	2023-01-18T09:32:42+01:00	Merge 4.14.303 into android-4.14-stable
