index	source	output	project_id	device_label	soc	soc_revision	boot_cpuid_phys	stock_size	stock_sha256	active_sha256
1	base/001-18821-sm8150-v2.dts	001-18821-sm8150-v2.dtb	18821	OnePlus 7 Pro	sm8150	2	0	508702	9ca8d423077ac86139f4430c8ebc1998f8a2a0d3d8e2c66f103320fe6c1c1894	b1d04538563033d009e9d78af2d64593d6e1c0d34142c3fd74553097bf4620c5
2	base/002-18821-sm8150-v1.dts	002-18821-sm8150-v1.dtb	18821	OnePlus 7 Pro	sm8150	1	0	506488	4b0dcf1a1f207a520b8c5737e54bc8b1c13b6369ac2a5df225f771f50bc51778	09c5ab33091295019768c15867d91f73f7a85551b6a173656f849e53ccd9f3f3
3	base/003-18821-sm8150p-v2.dts	003-18821-sm8150p-v2.dtb	18821	OnePlus 7 Pro	sm8150p	2	0	508706	5b7d1489c581b790c59fa81a8cd489ec1c89cb1154b17d257a3ca4de69458100	35ba4350d67796a60d299c8696329bdb6e1516b26f41ba1450e244646585bcda
4	base/004-18821-sm8150p-v1.dts	004-18821-sm8150p-v1.dtb	18821	OnePlus 7 Pro	sm8150p	1	0	506492	70b3fbf531cf1815da97bb8ecdf71f8ea367a358a619071f637a48dff4bc3f6b	53129953e65b76fa7e47273b848c16d40288cc87ab4ead33e30c3fd2a534bd72
5	base/005-18857-sm8150-v2.dts	005-18857-sm8150-v2.dtb	18857	unknown	sm8150	2	0	507575	319b3c29b831abd67472f188c1a83890be01dfa59b0235e77c2459b40bb450de	deda6aa01621995c5c6ebdb516261bfc9343d9290fd5cc1f03e942e2d17ebef7
6	base/006-18857-sm8150-v1.dts	006-18857-sm8150-v1.dtb	18857	unknown	sm8150	1	0	505361	16e4beaf7b3efb5741b080f6a826b4b7a03a94d246c88a786a68037a89cbbb70	9bda9708cd4478593aa3eafecb62d55c50219499ef088911af2c048bef1cfd96
7	base/007-18857-sm8150p-v2.dts	007-18857-sm8150p-v2.dtb	18857	unknown	sm8150p	2	0	507579	93865010b85f537d3d046d2809d7e76fe18a2a9203673c7f81cf622435e38c84	2774a870e1d2189ff9a7873d78bee0429c69bb81121587926b2bd0e42a2eb8c3
8	base/008-18857-sm8150p-v1.dts	008-18857-sm8150p-v1.dtb	18857	unknown	sm8150p	1	0	505365	43228a46809e91377035f71180c96a025f804de710f36580d89e3deb56a9371d	f9a1af4c58a1706fcae3fe6c1c55786bf0565bf60278c12d199c14e792c44dd5
9	base/009-18865-sm8150-v2.dts	009-18865-sm8150-v2.dtb	18865	unknown	sm8150	2	0	507930	8ff141b10941c17c6844ada5e0f2e266eb7d15dd62d487f2c24be3d571091add	1c76d5b13362055961274ae83323f64bc33878952cb60e83e8bcede9a5d1c753
10	base/010-18865-sm8150-v1.dts	010-18865-sm8150-v1.dtb	18865	unknown	sm8150	1	0	505716	d9708cf2d76f5f0c3429e5b92fb799bdefc733d41ce0804a4ab5a400bae7eb5f	6055dd0c94fc67a8d7f49ebb73601aa6792a6707a228dd6c7b38bcf76a41d494
11	base/011-18865-sm8150p-v2.dts	011-18865-sm8150p-v2.dtb	18865	unknown	sm8150p	2	0	507934	e2d2be2b42aa18e5e6503145065b40bf2187942bb521601233664110a8037528	84e1ab1f3dd3f6b71c15c8cf6607c0e05f60b101756ac2ee3139f25e7f7e8761
12	base/012-18865-sm8150p-v1.dts	012-18865-sm8150p-v1.dtb	18865	unknown	sm8150p	1	0	505720	05f16d3dba7d7ce1c7de0411d34a337746b0abca196c7db1dd68cbd84e5be433	0b43c414e386e22a7263e49af6e4411bcc06d85e18a42d42c378a90e03a1f1db
13	base/013-19801-sm8150-v2.dts	013-19801-sm8150-v2.dtb	19801	unknown	sm8150	2	0	507930	ad4a9b1811c58e5cac08ca53cf3bcb8b779cb95c370a11a9354c18d2a9fae7ac	8a5505a0a059aa9a2da79960884c975a8778ffcafb92f009c9110d5cf502c5b9
14	base/014-19801-sm8150-v1.dts	014-19801-sm8150-v1.dtb	19801	unknown	sm8150	1	0	505716	30e6ce02c4278127704dba5038187e22acfb749c35091a1a640651cb31a86f85	9e82a764d649b166aea087879949b2dd47f9aff5b5f759fb8b5c00ac43af2641
15	base/015-19801-sm8150p-v2.dts	015-19801-sm8150p-v2.dtb	19801	unknown	sm8150p	2	0	507934	256a03c5b6f920893d1a5ac8dbce43b0638dc3531045f2d3fcb9c7cfbe0f0f68	15093a59f029a48163752b19a995fff799e06a396ba3655b56203de11e6a1433
16	base/016-19801-sm8150p-v1.dts	016-19801-sm8150p-v1.dtb	19801	unknown	sm8150p	1	0	505720	63efcb19176f0d80966c9d520807bcc9079ea03de611d5993248831165716d64	10f7d499f0d07a556dfadc13fae13ea15faeae5c10be253f5dd64042ea67aaf5
17	base/017-19861-sm8150-v2.dts	017-19861-sm8150-v2.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150	2	0	508702	a4bf2edd3264da3d122fc6e4235e4b0d36d8bdcb11a24c42ec8111cf7657d3f2	b489678800137e6f909e04f6cbd21a5fdc6d1ad81b79f93d77734229a92e9252
18	base/018-19861-sm8150-v1.dts	018-19861-sm8150-v1.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150	1	0	506488	c17575cd13214749b615592ceec3c6baf1b08828dc52c1d27385cfce5e1e4002	46367339ba453180064b3c4bd1ea9ed596eb551f0ddd4129d234abed6cfac6d6
19	base/019-19861-sm8150p-v2.dts	019-19861-sm8150p-v2.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150p	2	0	508706	c102490d76a68abe671e912579c35cc742c66750e3888f663e133eb092ea4bfa	39cf1a642af46e15b2e5b1c4bf60917135da7d6552f0000b851a11911f2f74ec
20	base/020-19861-sm8150p-v1.dts	020-19861-sm8150p-v1.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150p	1	0	506492	3281ca2fac2c694e867f358818d437c13efb40ce040a33f9b9b0611d0b7326cf	63ba6ae1957dd931f2a48c30bf413e9c3edc8667b29923f6b9033546b59c9cf6
21	base/021-19863-sm8150-v2.dts	021-19863-sm8150-v2.dtb	19863	unknown	sm8150	2	0	507930	45b3fc1fdf4866b50d9150472c5cbf736f09065f1f8fd70fa5028aea38e5a77c	9d8928ac02ae43672086d2684a87e91a98ced9aabd65c7888637562ab3bd5337
22	base/022-19863-sm8150-v1.dts	022-19863-sm8150-v1.dtb	19863	unknown	sm8150	1	0	505716	529fdde73d2c1572a657d3d037c77aa5f562632a13f322817baa518bb87b568f	e94f35ee2fe867603cec11056ebaaa42eafdf1ed8f2655bfdce1cf6d6d3567e6
23	base/023-19863-sm8150p-v2.dts	023-19863-sm8150p-v2.dtb	19863	unknown	sm8150p	2	0	507934	62e7b487239580f444cb398735509482b6fcb4ecab642fc5b2d0600d43c010f5	495a8bc13aacb0c993a723704ed3a6eb4d3322bd80fae7de925b5a37c2257b52
24	base/024-19863-sm8150p-v1.dts	024-19863-sm8150p-v1.dtb	19863	unknown	sm8150p	1	0	505720	d38d7a46e6df00e2e1a3399b5957a38d31d13c48b1d44b186cb03bf3b6e9cfb1	b618ecaf6b4cdf0258b53261647fc0e98f1b859086d56c61fa64493efe9a5be3
25	base/025-rtic.dts	025-rtic.dtb	-	RTIC metadata	-	-	1	173	6c38d43569a1fe38b0e949ee1ec38e0ed90f8c34c399938feee99892dde8f714	6c38d43569a1fe38b0e949ee1ec38e0ed90f8c34c399938feee99892dde8f714
