index	source	output	project_id	device_label	soc	soc_revision	boot_cpuid_phys	stock_size	stock_sha256	active_sha256
1	base/001-18821-sm8150-v2.dts	001-18821-sm8150-v2.dtb	18821	OnePlus 7 Pro	sm8150	2	0	508702	9ca8d423077ac86139f4430c8ebc1998f8a2a0d3d8e2c66f103320fe6c1c1894	c12b3d0968d8d5846304b360a56ab3892ebdc3753cdf80ad1bd7efd18fbe1f59
2	base/002-18821-sm8150-v1.dts	002-18821-sm8150-v1.dtb	18821	OnePlus 7 Pro	sm8150	1	0	506488	4b0dcf1a1f207a520b8c5737e54bc8b1c13b6369ac2a5df225f771f50bc51778	2646298956fd520914718409d4e4917acf0ff70b230f7e7c59c0c382de9a172d
3	base/003-18821-sm8150p-v2.dts	003-18821-sm8150p-v2.dtb	18821	OnePlus 7 Pro	sm8150p	2	0	508706	5b7d1489c581b790c59fa81a8cd489ec1c89cb1154b17d257a3ca4de69458100	ce4fed985ff7db0264c3982bff72d804bcac600a0a406b6bd227e5007c52d2e3
4	base/004-18821-sm8150p-v1.dts	004-18821-sm8150p-v1.dtb	18821	OnePlus 7 Pro	sm8150p	1	0	506492	70b3fbf531cf1815da97bb8ecdf71f8ea367a358a619071f637a48dff4bc3f6b	7aa726f3f6e1103d595cb61e763e0ee9bb509d55d9a002706b7f08334e46ea46
5	base/005-18857-sm8150-v2.dts	005-18857-sm8150-v2.dtb	18857	unknown	sm8150	2	0	507575	319b3c29b831abd67472f188c1a83890be01dfa59b0235e77c2459b40bb450de	44d4378ec69bf18f339c2a349556f6d33cfc0762de4d818fa77eda8b070fa5b9
6	base/006-18857-sm8150-v1.dts	006-18857-sm8150-v1.dtb	18857	unknown	sm8150	1	0	505361	16e4beaf7b3efb5741b080f6a826b4b7a03a94d246c88a786a68037a89cbbb70	e71fd6854c679b5df98ff8ba8a5d583ae7c72e4f60e241c339ee83d7946d956b
7	base/007-18857-sm8150p-v2.dts	007-18857-sm8150p-v2.dtb	18857	unknown	sm8150p	2	0	507579	93865010b85f537d3d046d2809d7e76fe18a2a9203673c7f81cf622435e38c84	f218003c55729029d5025c39ef887e6b100d5b3c50ab7613558c0ce281a73660
8	base/008-18857-sm8150p-v1.dts	008-18857-sm8150p-v1.dtb	18857	unknown	sm8150p	1	0	505365	43228a46809e91377035f71180c96a025f804de710f36580d89e3deb56a9371d	c85431b9c89d4d093f3d1abcaed26eb42932fb9ec4e7d356fbc7569e637856f6
9	base/009-18865-sm8150-v2.dts	009-18865-sm8150-v2.dtb	18865	unknown	sm8150	2	0	507930	8ff141b10941c17c6844ada5e0f2e266eb7d15dd62d487f2c24be3d571091add	fb031933e0eea356fb851935373df7dc5c5e0351976fa5b426122aae0c277753
10	base/010-18865-sm8150-v1.dts	010-18865-sm8150-v1.dtb	18865	unknown	sm8150	1	0	505716	d9708cf2d76f5f0c3429e5b92fb799bdefc733d41ce0804a4ab5a400bae7eb5f	d44c3a792bf9ad7b2901dfce6344ee0fa09d091352a8098e74115179d41031ea
11	base/011-18865-sm8150p-v2.dts	011-18865-sm8150p-v2.dtb	18865	unknown	sm8150p	2	0	507934	e2d2be2b42aa18e5e6503145065b40bf2187942bb521601233664110a8037528	0ea133a825fcb358b75cdd135eb0baf9e58a3d68b8bb67ddf06a63207390d9b8
12	base/012-18865-sm8150p-v1.dts	012-18865-sm8150p-v1.dtb	18865	unknown	sm8150p	1	0	505720	05f16d3dba7d7ce1c7de0411d34a337746b0abca196c7db1dd68cbd84e5be433	05117ff15a7c2655f272e442484afea482bb20d57be7b82c51750db792fa2f5c
13	base/013-19801-sm8150-v2.dts	013-19801-sm8150-v2.dtb	19801	unknown	sm8150	2	0	507930	ad4a9b1811c58e5cac08ca53cf3bcb8b779cb95c370a11a9354c18d2a9fae7ac	a7453f0ad903b9407eb00eb91816a1fb46e98b52031ca7c7fdc138b453f3aea4
14	base/014-19801-sm8150-v1.dts	014-19801-sm8150-v1.dtb	19801	unknown	sm8150	1	0	505716	30e6ce02c4278127704dba5038187e22acfb749c35091a1a640651cb31a86f85	37ea71f3d15014af140617ef89dfb6dcd31005957bf5d25a62f7c496b4f6a5b0
