5082185eb5b919ff179d3beb954821e0960e7426	2022-03-21T09:59:57-07:00	tcp: ensure PMTU updates are processed during fastopen
b296bf0cb05d70793e6b0548161385b18ed949f7	2022-04-21T14:08:46+02:00	Merge 4.14.276 into android-4.14-stable
38c2fcba1c5781c2144141007a7fc85f68558c5b	2022-04-24T17:34:07-07:00	tcp: fix potential xmit stalls caused by TCP_NOTSENT_LOWAT
8b585d4c16dcfdf0b5ee5758e6f786d4d4b25c5f	2022-05-12T13:21:49+02:00	Merge 4.14.278 into android-4.14-stable
c348b0f8d035fc4bdc040796889beec7218bd1b8	2022-05-30T14:37:13-07:00	tcp: tcp_rtx_synack() can be called from process context
bc1a5b8c02ae4f3f821f3b325bad7bf87e679450	2022-06-14T17:05:02+02:00	Merge 4.14.283 into android-4.14-stable
44768749980d53bc01980d9c060f736808d11af0	2022-07-13T13:52:04-07:00	tcp: Fix a data-race around sysctl_tcp_probe_threshold.
80dabd089086e6553b7acfcff2ec223bdada87a1	2022-07-13T13:52:05-07:00	tcp: Fix a data-race around sysctl_tcp_probe_interval.
75fb93be2d1da528466cffde3a308c8c9d6145b6	2022-07-29T18:59:50+02:00	Merge 4.14.290 into android-4.14-stable
e7a3c80235aaf808f8870a076ed8bb048c1c06d3	2022-07-11T17:47:18+08:00	tcp: make retransmitted SKB fit into the send window
2aa3bcb00558928fc0987b1346f9742ee91d3605	2022-06-14T10:17:33-07:00	tcp: fix over estimation in sk_forced_mem_schedule()
28c94b44eaebef8a3dd1c79d895f66bd2649116d	2022-09-06T15:36:49+02:00	Merge 6c4e435b8d91 ("selftests: timers: clocksource-switch: fix passing errors from child") into android-mainline
334b33732c4ce8f0dd72e3797a9f71d288ba90cc	2022-09-06T16:59:01+02:00	Merge 4.14.291 into android-4.14-stable
e40b1941bf5c0246262a824cf55d67d096b20aca	2022-09-28T16:03:31-04:00	tcp: fix tcp_cwnd_validate() to not forget is_cwnd_limited
c8ea89af5fe4bbde4c39f73c64245b6d0c455bbd	2022-10-26T13:32:32+02:00	Merge 4.14.296 into android-4.14-stable
